DateTime,StageFW,StageISt
10/13/1998 00:00:00,16.97,4.84
10/14/1998 00:00:00,16.7,4.71
10/15/1998 00:00:00,16.52,4.65
10/16/1998 00:00:00,16.31,4.43
10/17/1998 00:00:00,16.24,4.28
10/18/1998 00:00:00,16.09,4.33
10/19/1998 00:00:00,15.93,4.36
10/20/1998 00:00:00,15.89,4.39
10/21/1998 00:00:00,15.82,4.36
10/22/1998 00:00:00,15.73,4.41
10/23/1998 00:00:00,15.68,4.33
10/24/1998 00:00:00,15.56,4.32
10/25/1998 00:00:00,15.59,4.54
10/26/1998 00:00:00,16.03,4.38
10/27/1998 00:00:00,16.58,4.63
10/28/1998 00:00:00,16.68,4.87
10/29/1998 00:00:00,16.7,4.69
10/30/1998 00:00:00,16.6,4.61
10/31/1998 00:00:00,16.46,4.5
11/01/1998 00:00:00,16.33,4.46
11/02/1998 00:00:00,16.24,4.44
11/03/1998 00:00:00,16.22,4.55
11/04/1998 00:00:00,16.2,4.58
11/05/1998 00:00:00,16.16,4.64
11/06/1998 00:00:00,16.15,4.6
11/07/1998 00:00:00,16.1,4.81
11/08/1998 00:00:00,16.34,5.07
11/09/1998 00:00:00,17.04,4.91
11/10/1998 00:00:00,17.28,4.97
11/11/1998 00:00:00,17.37,5.14
11/12/1998 00:00:00,17.35,5.12
11/13/1998 00:00:00,17.44,5.12
11/14/1998 00:00:00,17.64,5.29
11/15/1998 00:00:00,17.72,5.46
11/16/1998 00:00:00,18.16,5.64
11/17/1998 00:00:00,18.48,6.01
11/18/1998 00:00:00,18.69,6.16
11/19/1998 00:00:00,19.92,6.11
11/20/1998 00:00:00,21.28,6.71
11/21/1998 00:00:00,21.65,7.22
11/22/1998 00:00:00,21.66,7.49
11/23/1998 00:00:00,22.33,7.66
11/24/1998 00:00:00,23.89,8.64
11/25/1998 00:00:00,25.92,9.28
11/26/1998 00:00:00,26.23,10.24
11/27/1998 00:00:00,25.43,10.25
11/28/1998 00:00:00,25.77,9.97
11/29/1998 00:00:00,26.34,10.4
11/30/1998 00:00:00,25.89,10.67
12/01/1998 00:00:00,27.38,10.99
12/02/1998 00:00:00,29.6,12.39
12/03/1998 00:00:00,30.91,14.23
12/04/1998 00:00:00,32.14,15.9
12/05/1998 00:00:00,33.13,17.11
12/06/1998 00:00:00,33.6,17.96
12/07/1998 00:00:00,33.83,18.35
12/08/1998 00:00:00,33.88,18.46
12/09/1998 00:00:00,33.7,18.43
12/10/1998 00:00:00,33.3,18.11
12/11/1998 00:00:00,32.84,17.73
12/12/1998 00:00:00,32.27,17.26
12/13/1998 00:00:00,31.78,16.72
12/14/1998 00:00:00,31.4,16.26
12/15/1998 00:00:00,31.13,15.87
12/16/1998 00:00:00,30.71,15.53
12/17/1998 00:00:00,29.67,14.93
12/18/1998 00:00:00,28.32,13.81
12/19/1998 00:00:00,27.39,12.74
12/20/1998 00:00:00,26.71,12
12/21/1998 00:00:00,25.94,11.42
12/22/1998 00:00:00,24.98,10.79
12/23/1998 00:00:00,23.98,10.13
12/24/1998 00:00:00,22.99,9.37
12/25/1998 00:00:00,22.12,8.58
12/26/1998 00:00:00,21.52,7.96
12/27/1998 00:00:00,21.12,7.54
12/28/1998 00:00:00,20.86,7.33
12/29/1998 00:00:00,20.67,7.24
12/30/1998 00:00:00,20.55,7.15
12/31/1998 00:00:00,20.25,7.05
01/01/1999 00:00:00,19.87,6.81
01/02/1999 00:00:00,19.62,6.57
01/03/1999 00:00:00,19.51,6.49
01/04/1999 00:00:00,19.45,6.36
01/05/1999 00:00:00,19.4,6.2
01/06/1999 00:00:00,19.33,6.1
01/07/1999 00:00:00,19.27,6.03
01/08/1999 00:00:00,19.05,5.87
01/09/1999 00:00:00,18.79,5.54
01/10/1999 00:00:00,18.68,5.34
01/11/1999 00:00:00,18.57,5.34
01/12/1999 00:00:00,18.48,5.46
01/13/1999 00:00:00,18.39,5.5
01/14/1999 00:00:00,18.31,5.43
01/15/1999 00:00:00,18.24,5.41
01/16/1999 00:00:00,18.19,5.61
01/17/1999 00:00:00,18.17,5.8
01/18/1999 00:00:00,18.44,6.19
01/19/1999 00:00:00,20.51,6.87
01/20/1999 00:00:00,24.78,9.23
01/21/1999 00:00:00,28,15.37
01/22/1999 00:00:00,29.26,18.05
01/23/1999 00:00:00,30.4,18.64
01/24/1999 00:00:00,32.22,19.47
01/25/1999 00:00:00,32.92,20.15
01/26/1999 00:00:00,32.74,19.75
01/27/1999 00:00:00,32.26,19.19
01/28/1999 00:00:00,31.43,18.26
01/29/1999 00:00:00,30.39,17.12
01/30/1999 00:00:00,29.16,15.87
01/31/1999 00:00:00,27.88,14.79
02/01/1999 00:00:00,26.78,13.75
02/02/1999 00:00:00,25.76,12.54
02/03/1999 00:00:00,24.49,11.49
02/04/1999 00:00:00,23.55,10.43
02/05/1999 00:00:00,23.01,9.99
02/06/1999 00:00:00,23.97,9.97
02/07/1999 00:00:00,27.03,12.9
02/08/1999 00:00:00,31.07,17.06
02/09/1999 00:00:00,33.75,19.76
02/10/1999 00:00:00,35.34,23.33
02/11/1999 00:00:00,35.42,24.61
02/12/1999 00:00:00,35.3,24.08
02/13/1999 00:00:00,34.94,23.18
02/14/1999 00:00:00,34.66,22.37
02/15/1999 00:00:00,34.45,21.61
02/16/1999 00:00:00,34.29,21.16
02/17/1999 00:00:00,34.59,21.3
02/18/1999 00:00:00,35.17,24.54
02/19/1999 00:00:00,35.39,24.86
02/20/1999 00:00:00,35.49,23.82
02/21/1999 00:00:00,35.53,23.4
02/22/1999 00:00:00,35.58,23.27
02/23/1999 00:00:00,35.46,22.72
02/24/1999 00:00:00,35.1,22.07
02/25/1999 00:00:00,34.82,21.62
02/26/1999 00:00:00,34.68,21.36
02/27/1999 00:00:00,34.58,21.18
02/28/1999 00:00:00,34.54,21.04
03/01/1999 00:00:00,34.58,21.11
03/02/1999 00:00:00,34.79,21.52
03/03/1999 00:00:00,34.91,21.8
03/04/1999 00:00:00,35.03,21.95
03/05/1999 00:00:00,35.02,21.91
03/06/1999 00:00:00,35.02,21.87
03/07/1999 00:00:00,34.94,21.6
03/08/1999 00:00:00,34.8,21.17
03/09/1999 00:00:00,34.72,20.9
03/10/1999 00:00:00,34.58,20.57
03/11/1999 00:00:00,34.46,20.24
03/12/1999 00:00:00,34.31,20.05
03/13/1999 00:00:00,34.1,19.75
03/14/1999 00:00:00,33.87,19.45
03/15/1999 00:00:00,33.4,19.08
03/16/1999 00:00:00,32.52,18.37
03/17/1999 00:00:00,31.5,17.32
03/18/1999 00:00:00,30.41,16.14
03/19/1999 00:00:00,29.44,15.01
03/20/1999 00:00:00,28.5,14.05
03/21/1999 00:00:00,27.43,13.17
03/22/1999 00:00:00,26.46,12.3
03/23/1999 00:00:00,25.49,11.55
03/24/1999 00:00:00,24.49,10.76
03/25/1999 00:00:00,24.1,10.18
03/26/1999 00:00:00,26.65,10.22
03/27/1999 00:00:00,28.21,11.81
03/28/1999 00:00:00,28.32,12.55
03/29/1999 00:00:00,27.98,12.68
03/30/1999 00:00:00,27.05,12.38
03/31/1999 00:00:00,25.59,11.6
04/01/1999 00:00:00,24.54,10.52
04/02/1999 00:00:00,23.75,9.57
04/03/1999 00:00:00,22.98,9.02
04/04/1999 00:00:00,22.36,8.51
04/05/1999 00:00:00,21.87,8.22
04/06/1999 00:00:00,21.61,8.22
04/07/1999 00:00:00,21.48,8.07
04/08/1999 00:00:00,21.61,8.15
04/09/1999 00:00:00,21.79,8.3
04/10/1999 00:00:00,21.8,8.24
04/11/1999 00:00:00,22.21,8.61
04/12/1999 00:00:00,22.84,9
04/13/1999 00:00:00,25.12,9.85
04/14/1999 00:00:00,25.88,10.7
04/15/1999 00:00:00,25.38,10.55
04/16/1999 00:00:00,25.15,10.38
04/17/1999 00:00:00,25,10.39
04/18/1999 00:00:00,25,10.35
04/19/1999 00:00:00,24.97,10.38
04/20/1999 00:00:00,24.72,10.29
04/21/1999 00:00:00,24.38,10.08
04/22/1999 00:00:00,24.08,9.91
04/23/1999 00:00:00,23.43,9.49
04/24/1999 00:00:00,22.6,9.03
04/25/1999 00:00:00,21.91,8.78
04/26/1999 00:00:00,21.43,8.39
04/27/1999 00:00:00,21.12,8.23
04/28/1999 00:00:00,20.91,8.16
04/29/1999 00:00:00,20.74,7.82
04/30/1999 00:00:00,20.61,7.81
05/01/1999 00:00:00,20.31,7.8
05/02/1999 00:00:00,20.02,7.79
05/03/1999 00:00:00,19.9,7.67
05/04/1999 00:00:00,20.01,7.73
05/05/1999 00:00:00,20.01,7.49
05/06/1999 00:00:00,19.72,7.3
05/07/1999 00:00:00,18.91,6.99
05/08/1999 00:00:00,18.71,6.46
05/09/1999 00:00:00,19.03,6.3
05/10/1999 00:00:00,18.77,NA
05/11/1999 00:00:00,18.42,NA
05/12/1999 00:00:00,18.01,NA
05/13/1999 00:00:00,17.75,NA
05/14/1999 00:00:00,17.82,NA
05/15/1999 00:00:00,17.66,NA
05/16/1999 00:00:00,17.26,NA
05/17/1999 00:00:00,16.96,NA
05/18/1999 00:00:00,16.93,NA
05/19/1999 00:00:00,16.92,NA
05/20/1999 00:00:00,17.01,NA
05/21/1999 00:00:00,17.06,NA
05/22/1999 00:00:00,17.15,NA
05/23/1999 00:00:00,17.68,NA
05/24/1999 00:00:00,17.86,NA
05/25/1999 00:00:00,17.9,NA
05/26/1999 00:00:00,17.69,NA
05/27/1999 00:00:00,17.46,5.75
05/28/1999 00:00:00,17.59,5.81
05/29/1999 00:00:00,18,5.95
05/30/1999 00:00:00,18.31,6.16
05/31/1999 00:00:00,18.68,6.44
06/01/1999 00:00:00,18.68,6.48
06/02/1999 00:00:00,18.4,6.42
06/03/1999 00:00:00,18.31,6.2
06/04/1999 00:00:00,18.77,6.1
06/05/1999 00:00:00,19.55,6.4
06/06/1999 00:00:00,19.76,6.56
06/07/1999 00:00:00,19.43,6.42
06/08/1999 00:00:00,18.82,5.97
06/09/1999 00:00:00,18.25,5.62
06/10/1999 00:00:00,17.69,5.4
06/11/1999 00:00:00,17.33,5.33
06/12/1999 00:00:00,17.03,5.37
06/13/1999 00:00:00,16.74,5.26
06/14/1999 00:00:00,16.6,5.27
06/15/1999 00:00:00,16.43,5.28
06/16/1999 00:00:00,16.34,5.05
06/17/1999 00:00:00,16.4,4.92
06/18/1999 00:00:00,16.46,4.94
06/19/1999 00:00:00,16.36,4.76
06/20/1999 00:00:00,16.32,4.65
06/21/1999 00:00:00,16.45,4.79
06/22/1999 00:00:00,16.51,4.79
06/23/1999 00:00:00,16.56,5.03
06/24/1999 00:00:00,16.51,5.2
06/25/1999 00:00:00,16.45,4.95
06/26/1999 00:00:00,16.57,5.07
06/27/1999 00:00:00,16.55,5.17
06/28/1999 00:00:00,16.9,5.51
06/29/1999 00:00:00,17.66,6.12
06/30/1999 00:00:00,18.21,6.57
07/01/1999 00:00:00,18.32,6.76
07/02/1999 00:00:00,18.36,6.79
07/03/1999 00:00:00,18.31,6.64
07/04/1999 00:00:00,18.22,6.32
07/05/1999 00:00:00,18.12,6.05
07/06/1999 00:00:00,18.24,6.14
07/07/1999 00:00:00,18.25,6.14
07/08/1999 00:00:00,18.27,6.15
07/09/1999 00:00:00,18.31,6.47
07/10/1999 00:00:00,18.37,6.59
07/11/1999 00:00:00,18.39,6.64
07/12/1999 00:00:00,18.41,6.76
07/13/1999 00:00:00,18.53,6.92
07/14/1999 00:00:00,18.63,7.07
07/15/1999 00:00:00,18.79,7.25
07/16/1999 00:00:00,18.88,7.08
07/17/1999 00:00:00,18.88,6.98
07/18/1999 00:00:00,19.03,7
07/19/1999 00:00:00,19.21,7.1
07/20/1999 00:00:00,19.48,7.2
07/21/1999 00:00:00,19.68,7.14
07/22/1999 00:00:00,19.72,7.19
07/23/1999 00:00:00,19.66,7.27
07/24/1999 00:00:00,19.55,7.22
07/25/1999 00:00:00,19.53,7.17
07/26/1999 00:00:00,19.62,7.36
07/27/1999 00:00:00,19.75,7.52
07/28/1999 00:00:00,19.77,7.58
07/29/1999 00:00:00,19.75,7.47
07/30/1999 00:00:00,19.76,7.33
07/31/1999 00:00:00,19.64,7.14
08/01/1999 00:00:00,19.56,7.01
08/02/1999 00:00:00,19.64,6.97
08/03/1999 00:00:00,19.7,6.86
08/04/1999 00:00:00,19.6,6.63
08/05/1999 00:00:00,19.43,6.53
08/06/1999 00:00:00,19.28,6.52
08/07/1999 00:00:00,18.95,6.26
08/08/1999 00:00:00,18.65,6.18
08/09/1999 00:00:00,18.41,6.08
08/10/1999 00:00:00,18.14,6.01
08/11/1999 00:00:00,17.83,5.71
08/12/1999 00:00:00,17.72,5.51
08/13/1999 00:00:00,17.69,5.48
08/14/1999 00:00:00,17.64,5.37
08/15/1999 00:00:00,17.55,5.23
08/16/1999 00:00:00,17.51,5.14
08/17/1999 00:00:00,17.37,5.05
08/18/1999 00:00:00,17.07,4.95
08/19/1999 00:00:00,16.71,4.63
08/20/1999 00:00:00,16.54,4.58
08/21/1999 00:00:00,16.6,4.65
08/22/1999 00:00:00,16.77,4.84
08/23/1999 00:00:00,16.97,5.18
08/24/1999 00:00:00,17.08,5.25
08/25/1999 00:00:00,17.16,5.21
08/26/1999 00:00:00,17.25,5.25
08/27/1999 00:00:00,17.37,5.35
08/28/1999 00:00:00,17.65,5.64
08/29/1999 00:00:00,17.92,5.72
08/30/1999 00:00:00,17.92,5.67
08/31/1999 00:00:00,17.94,5.41
09/01/1999 00:00:00,17.82,5.27
09/02/1999 00:00:00,17.58,5.21
09/03/1999 00:00:00,17.51,5.25
09/04/1999 00:00:00,17.56,5.3
09/05/1999 00:00:00,17.59,5.32
09/06/1999 00:00:00,17.57,5.32
09/07/1999 00:00:00,17.7,5.47
09/08/1999 00:00:00,17.79,5.58
09/09/1999 00:00:00,17.78,5.5
09/10/1999 00:00:00,17.79,5.45
09/11/1999 00:00:00,17.94,5.5
09/12/1999 00:00:00,18.01,5.45
09/13/1999 00:00:00,17.87,5.19
09/14/1999 00:00:00,17.63,4.87
09/15/1999 00:00:00,17.54,4.84
09/16/1999 00:00:00,17.48,4.79
09/17/1999 00:00:00,17.46,4.73
09/18/1999 00:00:00,17.44,5.09
09/19/1999 00:00:00,17.48,5.37
09/20/1999 00:00:00,17.45,5.21
09/21/1999 00:00:00,17.23,4.9
09/22/1999 00:00:00,17.1,4.89
09/23/1999 00:00:00,17.06,4.93
09/24/1999 00:00:00,16.93,4.87
09/25/1999 00:00:00,16.77,4.72
09/26/1999 00:00:00,16.68,4.61
09/27/1999 00:00:00,16.55,4.49
09/28/1999 00:00:00,16.47,4.53
09/29/1999 00:00:00,16.59,4.71
09/30/1999 00:00:00,16.66,NA
10/01/1999 00:00:00,16.54,4.78
10/02/1999 00:00:00,16.35,4.81
10/03/1999 00:00:00,16.24,4.75
10/04/1999 00:00:00,16.18,4.65
10/05/1999 00:00:00,16.1,4.52
10/06/1999 00:00:00,16.01,4.46
10/07/1999 00:00:00,15.99,4.35
10/08/1999 00:00:00,16.01,4.36
10/09/1999 00:00:00,16.04,4.41
10/10/1999 00:00:00,16.01,4.4
10/11/1999 00:00:00,15.97,4.41
10/12/1999 00:00:00,15.9,4.34
10/13/1999 00:00:00,15.74,4.13
10/14/1999 00:00:00,15.38,3.96
10/15/1999 00:00:00,14.97,3.74
10/16/1999 00:00:00,14.63,3.39
10/17/1999 00:00:00,14.45,3.26
10/18/1999 00:00:00,14.41,3.34
10/19/1999 00:00:00,14.39,3.34
10/20/1999 00:00:00,14.43,3.33
10/21/1999 00:00:00,14.46,3.41
10/22/1999 00:00:00,14.48,3.48
10/23/1999 00:00:00,14.45,3.75
10/24/1999 00:00:00,14.45,3.68
10/25/1999 00:00:00,14.5,3.63
10/26/1999 00:00:00,14.6,3.77
10/27/1999 00:00:00,14.67,3.92
10/28/1999 00:00:00,14.66,4
10/29/1999 00:00:00,14.76,3.84
10/30/1999 00:00:00,15.2,3.77
10/31/1999 00:00:00,15.34,3.79
11/01/1999 00:00:00,15.27,3.74
