Dates,StageHeight_FW,Overtopping_FW,StageHeight_ISt,Overtopping_ISt,StageHeight_LIS,Overtopping_LIS,Inundation
1998-03-25,35.16,Yes,20.6,Yes,12.91625,No,TRUE
1998-03-26,35.62,Yes,22.12,Yes,14.632395833333334,Yes,TRUE
1998-03-27,35.87,Yes,22.64,Yes,16.918645833333333,Yes,TRUE
1998-03-28,35.95,Yes,22.76,Yes,17.778854166666665,Yes,TRUE
1998-03-29,35.88,Yes,22.55,Yes,17.9915625,Yes,TRUE
1998-03-30,35.69,Yes,22.14,Yes,17.918645833333333,Yes,TRUE
1998-03-31,35.42,Yes,21.67,Yes,17.5859375,Yes,TRUE
1998-04-01,35.06,Yes,21.38,Yes,17.112916666666667,Yes,TRUE
1998-04-02,34.78,Yes,NA,NA,16.3625,Yes,TRUE
1998-04-03,34.73,Yes,NA,NA,15.648645833333331,Yes,TRUE
1998-04-04,34.73,Yes,NA,NA,15.279791666666666,Yes,TRUE
1998-04-05,34.61,Yes,NA,NA,15.185833333333331,Yes,TRUE
1998-04-06,34.53,Yes,NA,NA,15.004270833333331,Yes,TRUE
1998-04-07,34.48,Yes,NA,NA,14.6815625,Yes,TRUE
1998-04-08,34.42,Yes,NA,NA,14.451458333333331,Yes,TRUE
1998-04-09,34.36,Yes,NA,NA,14.185520833333332,Yes,TRUE
1998-04-10,34.11,Yes,NA,NA,13.9303125,Yes,TRUE
1998-04-11,33.75,Yes,NA,NA,13.591458333333334,Yes,TRUE
1998-04-12,33.16,Yes,NA,NA,13.189375,Yes,TRUE
1998-04-13,32.51,Yes,NA,NA,12.927708333333332,No,TRUE
1998-04-14,32,Yes,NA,NA,12.674479166666666,No,TRUE
1998-04-15,31.34,No,NA,NA,12.432708333333334,No,FALSE
1998-04-16,30.46,No,NA,NA,12.297291666666666,No,FALSE
1998-04-17,29.47,No,NA,NA,12.13942528735632,No,FALSE
1998-04-18,28.28,No,NA,NA,11.970625,No,FALSE
1998-04-19,27.42,No,NA,NA,11.724895833333331,No,FALSE
1998-04-20,27.16,No,NA,NA,11.474791666666668,No,FALSE
1998-04-21,27.2,No,NA,NA,11.254479166666666,No,FALSE
1998-04-22,27.09,No,NA,NA,11.0646875,No,FALSE
1998-04-23,27.05,No,NA,NA,10.909428571428572,No,FALSE
1998-04-24,27.24,No,NA,NA,10.322307692307692,No,FALSE
1998-04-25,27.8,No,NA,NA,10.123333333333331,No,FALSE
1998-04-26,28.06,No,NA,NA,9.6521875,No,FALSE
1998-04-27,28.12,No,NA,NA,9.2253125,No,FALSE
1998-04-28,28.05,No,NA,NA,8.88625,No,FALSE
1998-04-29,27.46,No,NA,NA,8.613333333333333,No,FALSE
1998-04-30,26.87,No,NA,NA,8.495520833333334,No,FALSE
1998-05-01,26.73,No,NA,NA,8.289583333333333,No,FALSE
1998-05-02,26.89,No,NA,NA,7.997083333333333,No,FALSE
1998-05-03,27.34,No,NA,NA,7.845104166666666,No,FALSE
1998-05-04,27.89,No,NA,NA,7.899375,No,FALSE
1998-05-05,28.08,No,NA,NA,8.045208333333333,No,FALSE
1998-05-06,28.09,No,NA,NA,8.064375,No,FALSE
1998-05-07,28.02,No,NA,NA,7.7996875,No,FALSE
1998-05-08,27.39,No,NA,NA,7.680208333333333,No,FALSE
1998-05-09,26.63,No,NA,NA,7.518229166666667,No,FALSE
1998-05-10,26.69,No,NA,NA,7.364583333333333,No,FALSE
1998-05-11,27.09,No,NA,NA,7.386458333333334,No,FALSE
1998-05-12,26.8,No,NA,NA,7.300416666666667,No,FALSE
1998-05-13,27.06,No,NA,NA,7.358958333333334,No,FALSE
1998-05-14,28.04,No,NA,NA,7.284166666666667,No,FALSE
1998-05-15,28.17,No,NA,NA,7.4840625,No,FALSE
1998-05-16,28.02,No,NA,NA,7.735625,No,FALSE
1998-05-17,28.17,No,NA,NA,7.5309375,No,FALSE
1998-05-18,29.14,No,NA,NA,7.1446875,No,FALSE
1998-05-19,29.2,No,NA,NA,7.0955208333333335,No,FALSE
1998-05-20,28.85,No,NA,NA,6.963406593406593,No,FALSE
1998-05-21,28.25,No,NA,NA,6.615208333333333,No,FALSE
1998-05-22,27.74,No,NA,NA,6.4196875,No,FALSE
1998-05-23,27.18,No,NA,NA,6.552291666666667,No,FALSE
1998-05-24,26.99,No,NA,NA,6.866875,No,FALSE
1998-05-25,27.26,No,NA,NA,7.0340625,No,FALSE
1998-05-26,27.86,No,NA,NA,7.202395833333333,No,FALSE
1998-05-27,28.88,No,NA,NA,7.1796875,No,FALSE
1998-05-28,29.2,No,NA,NA,7.261666666666667,No,FALSE
1998-05-29,30.28,No,15.46,No,7.926041666666666,No,FALSE
1998-05-30,31.98,No,16.71,No,8.609791666666666,No,FALSE
1998-05-31,33.77,Yes,18.36,Yes,9.693020833333334,No,TRUE
1998-06-01,34.99,Yes,20.15,Yes,10.23125,No,TRUE
1998-06-02,34.93,Yes,21.02,Yes,11.629583333333333,No,TRUE
1998-06-03,34.64,Yes,20.64,Yes,14.121145833333332,Yes,TRUE
1998-06-04,34.38,Yes,20.16,Yes,14.841979166666668,Yes,TRUE
1998-06-05,34.2,Yes,19.7,Yes,14.6390625,Yes,TRUE
1998-06-06,34.04,Yes,19.43,Yes,14.216354166666669,Yes,TRUE
1998-06-07,33.85,Yes,19.28,Yes,13.763958333333331,Yes,TRUE
1998-06-08,33.58,Yes,19.08,Yes,13.225416666666666,Yes,TRUE
1998-06-09,33.07,Yes,18.92,Yes,12.754597701149423,No,TRUE
1998-06-10,32.38,Yes,18.4,Yes,12.250416666666666,No,TRUE
1998-06-11,31.77,No,17.79,Yes,11.7046875,No,TRUE
1998-06-12,31.37,No,17.23,Yes,11.138958333333331,No,TRUE
1998-06-13,31.37,No,16.91,No,10.6040625,No,FALSE
1998-06-14,31.5,No,16.97,No,10.13,No,FALSE
1998-06-15,31.65,No,17.23,Yes,9.736947368421053,No,TRUE
1998-06-16,31.73,No,17.83,Yes,9.596458333333333,No,TRUE
1998-06-17,31.42,No,18.1,Yes,9.087916666666668,No,TRUE
1998-06-18,30.9,No,17.85,Yes,8.4825,No,TRUE
1998-06-19,30.05,No,17.15,Yes,8.219791666666667,No,TRUE
1998-06-20,29.19,No,16.11,No,8.05625,No,FALSE
1998-06-21,28.47,No,15.26,No,7.675416666666667,No,FALSE
1998-06-22,27.95,No,14.76,No,6.87125,No,FALSE
1998-06-23,27.54,No,14.49,No,NA,NA,FALSE
1998-06-24,27.06,No,14.14,No,NA,NA,FALSE
1998-06-25,26.36,No,13.66,No,NA,NA,FALSE
1998-06-26,25.65,No,12.97,No,NA,NA,FALSE
1998-06-27,25.3,No,12.3,No,NA,NA,FALSE
1998-06-28,25.11,No,12.15,No,NA,NA,FALSE
1998-06-29,24.81,No,12,No,NA,NA,FALSE
1998-06-30,24.58,No,11.75,No,NA,NA,FALSE
1998-07-01,24.34,No,11.36,No,NA,NA,FALSE
1998-07-02,24.11,No,10.92,No,NA,NA,FALSE
1998-07-03,23.92,No,10.43,No,5.814137931034483,No,FALSE
1998-07-04,23.74,No,10.13,No,6.2247916666666665,No,FALSE
1998-07-05,23.47,No,9.89,No,6.397708333333333,No,FALSE
1998-07-06,23.4,No,9.74,No,6.466770833333333,No,FALSE
1998-07-07,23.27,No,9.62,No,6.4340625,No,FALSE
1998-07-08,23.02,No,9.3,No,6.524583333333333,No,FALSE
1998-07-09,22.85,No,9.13,No,6.726041666666666,No,FALSE
1998-07-10,22.55,No,9.06,No,6.915104166666667,No,FALSE
1998-07-11,22.34,No,8.76,No,6.596354166666667,No,FALSE
1998-07-12,22,No,8.39,No,6.3234375,No,FALSE
1998-07-13,21.73,No,8.08,No,6.2475,No,FALSE
1998-07-14,21.58,No,7.99,No,6.143854166666666,No,FALSE
1998-07-15,21.47,No,7.81,No,5.706041666666667,No,FALSE
1998-07-16,21.25,No,7.58,No,5.452528735632184,No,FALSE
1998-07-17,21.02,No,7.45,No,5.668229166666666,No,FALSE
1998-07-18,20.81,No,7.2,No,5.676770833333333,No,FALSE
1998-07-19,20.65,No,7.13,No,5.820833333333334,No,FALSE
1998-07-20,20.56,No,7.21,No,5.9688505747126435,No,FALSE
1998-07-21,20.48,No,7.37,No,5.74,No,FALSE
1998-07-22,20.47,No,7.29,No,6.2940625,No,FALSE
1998-07-23,20.44,No,7.26,No,6.330208333333333,No,FALSE
1998-07-24,20.4,No,7.31,No,6.404375,No,FALSE
1998-07-25,20.43,No,7.26,No,6.259047619047619,No,FALSE
1998-07-26,20.53,No,7.24,No,6.156666666666666,No,FALSE
1998-07-27,20.59,No,7.23,No,6.058333333333334,No,FALSE
1998-07-28,20.6,No,7.22,No,5.9415625,No,FALSE
1998-07-29,20.56,No,7.16,No,5.847604166666667,No,FALSE
1998-07-30,20.5,No,7.08,No,5.537011494252874,No,FALSE
1998-07-31,20.54,No,7.05,No,5.440104166666667,No,FALSE
1998-08-01,20.58,No,6.99,No,5.3065625,No,FALSE
1998-08-02,20.64,No,7.08,No,5.448229166666667,No,FALSE
1998-08-03,20.71,No,7.18,No,5.556354166666667,No,FALSE
1998-08-04,20.78,No,7.39,No,5.721145833333333,No,FALSE
1998-08-05,20.75,No,7.52,No,5.946041666666667,No,FALSE
1998-08-06,20.77,No,7.65,No,6.1975,No,FALSE
1998-08-07,20.74,No,7.73,No,6.293333333333333,No,FALSE
1998-08-08,20.62,No,7.66,No,6.150729166666666,No,FALSE
1998-08-09,20.67,No,7.59,No,6.018020833333333,No,FALSE
1998-08-10,20.86,No,7.71,No,5.817395833333333,No,FALSE
1998-08-11,20.95,No,7.76,No,5.767916666666666,No,FALSE
1998-08-12,20.89,No,7.66,No,5.570235294117647,No,FALSE
1998-08-13,20.92,No,7.61,No,5.879791666666667,No,FALSE
1998-08-14,20.98,No,7.77,No,6.00375,No,FALSE
1998-08-15,20.9,No,7.83,No,6.153854166666667,No,FALSE
1998-08-16,20.72,No,7.78,No,6.14125,No,FALSE
1998-08-17,20.67,No,7.64,No,6.074791666666667,No,FALSE
1998-08-18,20.74,No,7.67,No,5.990833333333334,No,FALSE
1998-08-19,20.93,No,7.76,No,6.0129166666666665,No,FALSE
1998-08-20,21.04,No,7.85,No,6.01625,No,FALSE
1998-08-21,21.06,No,7.85,No,5.833020833333333,No,FALSE
1998-08-22,21.12,No,7.79,No,5.658541666666666,No,FALSE
1998-08-23,21.18,No,7.83,No,5.7028125,No,FALSE
1998-08-24,21.31,No,7.88,No,5.6814583333333335,No,FALSE
1998-08-25,21.42,No,8.04,No,5.9365625,No,FALSE
1998-08-26,21.66,No,8.25,No,5.923478260869565,No,FALSE
1998-08-27,21.57,No,8.15,No,5.534285714285715,No,FALSE
1998-08-28,21.34,No,7.94,No,5.4984375,No,FALSE
1998-08-29,21.22,No,7.8,No,5.373333333333333,No,FALSE
1998-08-30,21.22,No,7.76,No,5.44875,No,FALSE
1998-08-31,21.22,No,7.87,No,5.676041666666666,No,FALSE
1998-09-01,21.2,No,7.92,No,5.752395833333333,No,FALSE
1998-09-02,21.28,No,8.14,No,5.9305208333333335,No,FALSE
1998-09-03,21.48,No,8.39,No,6.242298850574713,No,FALSE
1998-09-04,21.68,No,8.56,No,6.310459770114942,No,FALSE
1998-09-05,21.78,No,8.74,No,6.0968478260869565,No,FALSE
1998-09-06,22.04,No,8.83,No,6.116444444444444,No,FALSE
1998-09-07,22.1,No,8.83,No,5.906551724137931,No,FALSE
1998-09-08,22.11,No,8.95,No,6.249375,No,FALSE
1998-09-09,22.2,No,8.85,No,6.664479166666666,No,FALSE
1998-09-10,22.25,No,8.53,No,6.664935064935065,No,FALSE
1998-09-11,22.17,No,8.84,No,6.257708333333333,No,FALSE
1998-09-12,21.94,No,8.62,No,6.286770833333334,No,FALSE
1998-09-13,21.58,No,8.18,No,6.246744186046512,No,FALSE
1998-09-14,21.18,No,7.76,No,6.0971875,No,FALSE
1998-09-15,20.68,No,7.62,No,5.5221875,No,FALSE
1998-09-16,20.38,No,7.47,No,6.28,No,FALSE
1998-09-17,20.32,No,7.55,No,6.001976744186046,No,FALSE
1998-09-18,20.51,No,7.61,No,5.856770833333333,No,FALSE
1998-09-19,20.53,No,7.58,No,5.406458333333333,No,FALSE
1998-09-20,20.5,No,7.62,No,5.446521739130435,No,FALSE
1998-09-21,20.39,No,7.55,No,5.566923076923077,No,FALSE
1998-09-22,19.78,No,7.4,No,5.6734375,No,FALSE
1998-09-23,19.79,No,7.52,No,5.7225,No,FALSE
1998-09-24,19.83,No,7.54,No,5.589375,No,FALSE
1998-09-25,19.73,No,7.53,No,5.589540229885057,No,FALSE
1998-09-26,19.61,No,7.38,No,5.823908045977012,No,FALSE
1998-09-27,19.44,No,7.18,No,5.286979166666667,No,FALSE
1998-09-28,19.44,No,7.14,No,5.086354166666666,No,FALSE
1998-09-29,19.45,No,7.25,No,5.439583333333333,No,FALSE
1998-09-30,19.4,No,7.3,No,5.545520833333334,No,FALSE
1998-10-01,19.34,No,7.32,No,5.57375,No,FALSE
1998-10-02,19.21,No,7.09,No,5.486979166666667,No,FALSE
1998-10-03,19.1,No,6.83,No,5.301354166666667,No,FALSE
1998-10-04,18.88,No,6.5,No,5.076145833333333,No,FALSE
1998-10-05,18.72,No,6.3,No,4.937395833333333,No,FALSE
1998-10-06,18.46,No,6.09,No,4.9821875,No,FALSE
1998-10-07,18.23,No,5.99,No,5.263125,No,FALSE
1998-10-08,18.07,No,6.01,No,5.4434375,No,FALSE
1998-10-09,17.81,No,5.68,No,5.324583333333333,No,FALSE
1998-10-10,17.55,No,5.4,No,5.2140625,No,FALSE
1998-10-11,17.3,No,5.12,No,5.185869565217391,No,FALSE
1998-10-12,17.15,No,4.97,No,5.196263736263736,No,FALSE
1998-10-13,16.97,No,4.84,No,5.1059375,No,FALSE
1998-10-14,16.7,No,4.71,No,5.089791666666667,No,FALSE
1998-10-15,16.52,No,4.65,No,4.974565217391304,No,FALSE
1998-10-16,16.31,No,4.43,No,4.4618681318681315,No,FALSE
1998-10-17,16.24,No,4.28,No,4.468152173913044,No,FALSE
1998-10-18,16.09,No,4.33,No,4.477682926829268,No,FALSE
1998-10-19,15.93,No,4.36,No,4.83375,No,FALSE
1998-10-20,15.89,No,4.39,No,5.058735632183908,No,FALSE
1998-10-21,15.82,No,4.36,No,4.992916666666667,No,FALSE
1998-10-22,15.73,No,4.41,No,5.005595238095238,No,FALSE
1998-10-23,15.68,No,4.33,No,4.962747252747253,No,FALSE
1998-10-24,15.56,No,4.32,No,5.331954022988506,No,FALSE
1998-10-25,15.59,No,4.54,No,5.0497826086956525,No,FALSE
1998-10-26,16.03,No,4.38,No,4.965416666666667,No,FALSE
1998-10-27,16.58,No,4.63,No,5.234565217391304,No,FALSE
1998-10-28,16.68,No,4.87,No,5.459876543209877,No,FALSE
1998-10-29,16.7,No,4.69,No,4.9747674418604655,No,FALSE
1998-10-30,16.6,No,4.61,No,5.043205128205128,No,FALSE
1998-10-31,16.46,No,4.5,No,5.203777777777778,No,FALSE
1998-11-01,16.33,No,4.46,No,5.014395604395604,No,FALSE
1998-11-02,16.24,No,4.44,No,4.759655172413793,No,FALSE
1998-11-03,16.22,No,4.55,No,5.033186813186814,No,FALSE
1998-11-04,16.2,No,4.58,No,5.121494252873563,No,FALSE
1998-11-05,16.16,No,4.64,No,5.2742708333333335,No,FALSE
1998-11-06,16.15,No,4.6,No,5.015384615384615,No,FALSE
1998-11-07,16.1,No,4.81,No,5.553586956521739,No,FALSE
1998-11-08,16.34,No,5.07,No,5.276027397260274,No,FALSE
1998-11-09,17.04,No,4.91,No,5.351847826086956,No,FALSE
1998-11-10,17.28,No,4.97,No,5.185604395604396,No,FALSE
1998-11-11,17.37,No,5.14,No,5.167395833333333,No,FALSE
1998-11-12,17.35,No,5.12,No,4.830729166666667,No,FALSE
1998-11-13,17.44,No,5.12,No,4.6315625,No,FALSE
1998-11-14,17.64,No,5.29,No,4.760229885057472,No,FALSE
1998-11-15,17.72,No,5.46,No,4.9480208333333335,No,FALSE
1998-11-16,18.16,No,5.64,No,5.0215625,No,FALSE
1998-11-17,18.48,No,6.01,No,5.421458333333334,No,FALSE
1998-11-18,18.69,No,6.16,No,5.252083333333333,No,FALSE
1998-11-19,19.92,No,6.11,No,5.0633333333333335,No,FALSE
1998-11-20,21.28,No,6.71,No,5.043020833333333,No,FALSE
1998-11-21,21.65,No,7.22,No,5.1340625,No,FALSE
1998-11-22,21.66,No,7.49,No,5.408333333333333,No,FALSE
1998-11-23,22.33,No,7.66,No,5.9378125,No,FALSE
1998-11-24,23.89,No,8.64,No,6.3503125,No,FALSE
1998-11-25,25.92,No,9.28,No,6.2673958333333335,No,FALSE
1998-11-26,26.23,No,10.24,No,6.553645833333333,No,FALSE
1998-11-27,25.43,No,10.25,No,6.644166666666667,No,FALSE
1998-11-28,25.77,No,9.97,No,6.675520833333334,No,FALSE
1998-11-29,26.34,No,10.4,No,6.745520833333333,No,FALSE
1998-11-30,25.89,No,10.67,No,7.125729166666667,No,FALSE
1998-12-01,27.38,No,10.99,No,7.34875,No,FALSE
1998-12-02,29.6,No,12.39,No,7.343541666666667,No,FALSE
1998-12-03,30.91,No,14.23,No,7.7196875,No,FALSE
1998-12-04,32.14,Yes,15.9,No,7.858125,No,TRUE
1998-12-05,33.13,Yes,17.11,Yes,7.697604166666666,No,TRUE
1998-12-06,33.6,Yes,17.96,Yes,7.743958333333333,No,TRUE
1998-12-07,33.83,Yes,18.35,Yes,7.443333333333333,No,TRUE
1998-12-08,33.88,Yes,18.46,Yes,7.2878125,No,TRUE
1998-12-09,33.7,Yes,18.43,Yes,7.2428125,No,TRUE
1998-12-10,33.3,Yes,18.11,Yes,6.937916666666666,No,TRUE
1998-12-11,32.84,Yes,17.73,Yes,6.555,No,TRUE
1998-12-12,32.27,Yes,17.26,Yes,6.2863541666666665,No,TRUE
1998-12-13,31.78,No,16.72,No,6.203020833333333,No,FALSE
1998-12-14,31.4,No,16.26,No,6.292291666666666,No,FALSE
1998-12-15,31.13,No,15.87,No,6.089791666666667,No,FALSE
1998-12-16,30.71,No,15.53,No,6.1284375,No,FALSE
1998-12-17,29.67,No,14.93,No,6.255416666666667,No,FALSE
1998-12-18,28.32,No,13.81,No,6.431145833333333,No,FALSE
1998-12-19,27.39,No,12.74,No,6.302708333333333,No,FALSE
1998-12-20,26.71,No,12,No,6.344166666666666,No,FALSE
1998-12-21,25.94,No,11.42,No,5.809583333333333,No,FALSE
1998-12-22,24.98,No,10.79,No,5.554375,No,FALSE
1998-12-23,23.98,No,10.13,No,5.510729166666667,No,FALSE
1998-12-24,22.99,No,9.37,No,5.654722222222222,No,FALSE
1998-12-25,22.12,No,8.58,No,5.01,No,FALSE
1998-12-26,21.52,No,7.96,No,4.926145833333333,No,FALSE
1998-12-27,21.12,No,7.54,No,4.875208333333333,No,FALSE
1998-12-28,20.86,No,7.33,No,4.80375,No,FALSE
1998-12-29,20.67,No,7.24,No,4.861458333333333,No,FALSE
1998-12-30,20.55,No,7.15,No,5.076145833333333,No,FALSE
1998-12-31,20.25,No,7.05,No,5.342395833333334,No,FALSE
1999-01-01,19.87,No,6.81,No,5.2990625,No,FALSE
1999-01-02,19.62,No,6.57,No,5.250729166666667,No,FALSE
1999-01-03,19.51,No,6.49,No,5.295416666666666,No,FALSE
1999-01-04,19.45,No,6.36,No,5.138645833333333,No,FALSE
1999-01-05,19.4,No,6.2,No,5.006666666666667,No,FALSE
1999-01-06,19.33,No,6.1,No,4.869375,No,FALSE
1999-01-07,19.27,No,6.03,No,4.9075,No,FALSE
1999-01-08,19.05,No,5.87,No,4.729583333333333,No,FALSE
1999-01-09,18.79,No,5.54,No,4.454270833333333,No,FALSE
1999-01-10,18.68,No,5.34,No,4.433854166666666,No,FALSE
1999-01-11,18.57,No,5.34,No,4.6828125,No,FALSE
1999-01-12,18.48,No,5.46,No,5.004791666666667,No,FALSE
1999-01-13,18.39,No,5.5,No,5.164367816091954,No,FALSE
1999-01-14,18.31,No,5.43,No,4.889166666666666,No,FALSE
1999-01-15,18.24,No,5.41,No,4.99625,No,FALSE
1999-01-16,18.19,No,5.61,No,5.361770833333333,No,FALSE
1999-01-17,18.17,No,5.8,No,5.405729166666666,No,FALSE
1999-01-18,18.44,No,6.19,No,5.5984375,No,FALSE
1999-01-19,20.51,No,6.87,No,5.600416666666667,No,FALSE
1999-01-20,24.78,No,9.23,No,6.021458333333333,No,FALSE
1999-01-21,28,No,15.37,No,6.4053125,No,FALSE
1999-01-22,29.26,No,18.05,Yes,6.35625,No,TRUE
1999-01-23,30.4,No,18.64,Yes,6.571041666666667,No,TRUE
1999-01-24,32.22,Yes,19.47,Yes,6.293125,No,TRUE
1999-01-25,32.92,Yes,20.15,Yes,6.204239130434782,No,TRUE
1999-01-26,32.74,Yes,19.75,Yes,6.6871875,No,TRUE
1999-01-27,32.26,Yes,19.19,Yes,6.432988505747127,No,TRUE
1999-01-28,31.43,No,18.26,Yes,6.341354166666667,No,TRUE
1999-01-29,30.39,No,17.12,Yes,6.239879518072289,No,TRUE
1999-01-30,29.16,No,15.87,No,6.332637362637363,No,FALSE
1999-01-31,27.88,No,14.79,No,6.756770833333333,No,FALSE
1999-02-01,26.78,No,13.75,No,6.59125,No,FALSE
1999-02-02,25.76,No,12.54,No,6.2247916666666665,No,FALSE
1999-02-03,24.49,No,11.49,No,6.1803125,No,FALSE
1999-02-04,23.55,No,10.43,No,6.2759375,No,FALSE
