"","Dates","mean_Daily"
"61",2003-03-02,6.38729166666667
"62",2003-03-03,6.1940625
"63",2003-03-04,6.06677083333333
"64",2003-03-05,5.99416666666667
"65",2003-03-06,5.83875
"66",2003-03-07,5.72135416666667
"67",2003-03-08,5.52354166666667
"68",2003-03-09,5.3734375
"69",2003-03-10,5.228125
"70",2003-03-11,5.280625
"71",2003-03-12,5.45427083333333
"72",2003-03-13,5.58552083333333
"73",2003-03-14,6.01416666666667
"74",2003-03-15,6.47354166666667
"75",2003-03-16,7.27364583333333
"76",2003-03-17,8.8121875
"77",2003-03-18,9.788
"78",2003-03-19,10.1583333333333
"79",2003-03-20,10.2632291666667
"80",2003-03-21,10.1205208333333
"81",2003-03-22,9.59114583333333
"82",2003-03-23,9.08864583333333
"83",2003-03-24,8.64416666666667
"84",2003-03-25,8.13166666666667
"85",2003-03-26,7.56520833333333
"86",2003-03-27,7.2953125
"87",2003-03-28,6.99322916666667
"88",2003-03-29,6.64054347826087
"89",2003-03-30,6.40626865671642
"90",2003-03-31,6.33363636363636
"91",2003-04-01,6.49755555555556
"92",2003-04-02,6.53057471264368
"93",2003-04-03,6.3278125
"94",2003-04-04,6.23020833333333
"95",2003-04-05,6.094375
"96",2003-04-06,5.89204301075269
"97",2003-04-07,5.90125
"98",2003-04-08,5.83572916666667
"99",2003-04-09,5.76697916666667
"100",2003-04-10,5.7825
"101",2003-04-11,5.54666666666667
"102",2003-04-12,5.62197916666667
"103",2003-04-13,6.20604166666667
"104",2003-04-14,6.45458333333333
"105",2003-04-15,7.52697916666667
"106",2003-04-16,8.62979166666667
"107",2003-04-17,9.03302083333333
"108",2003-04-18,9.18541666666667
"109",2003-04-19,9.26
"110",2003-04-20,8.55
"111",2003-04-21,7.88322916666667
"112",2003-04-22,7.25947916666667
"113",2003-04-23,6.83270833333333
"114",2003-04-24,6.75395833333333
"115",2003-04-25,6.81520833333333
"116",2003-04-26,7.65166666666667
"117",2003-04-27,8.47
"118",2003-04-28,8.94083333333333
"119",2003-04-29,9.38416666666667
"120",2003-04-30,9.64822916666667
"121",2003-05-01,9.9715
"122",2003-05-02,10.6381081081081
"123",2003-05-03,10.8898958333333
"124",2003-05-04,11.2103125
"125",2003-05-05,11.3970526315789
"126",2003-05-06,11.5808333333333
"127",2003-05-07,11.7484375
"128",2003-05-08,11.8822916666667
"129",2003-05-09,11.9180208333333
"130",2003-05-10,11.7916666666667
"131",2003-05-11,11.478125
"132",2003-05-12,10.9829166666667
"133",2003-05-13,10.3570833333333
"134",2003-05-14,9.61010416666667
"135",2003-05-15,8.85333333333333
"136",2003-05-16,7.96395833333333
"137",2003-05-17,7.1965625
"138",2003-05-18,6.21966292134831
"139",2003-05-19,6.01625
"140",2003-05-20,5.95291666666667
"141",2003-05-21,5.92091954022989
"142",2003-05-22,5.574375
"143",2003-05-23,5.30239583333333
"144",2003-05-24,5.51125
"145",2003-05-25,5.79947916666667
"146",2003-05-26,5.40927083333333
"147",2003-05-27,5.19229166666667
"148",2003-05-28,5.3081914893617
"149",2003-05-29,5.55833333333333
"150",2003-05-30,6.17197916666667
"151",2003-05-31,5.72
"152",2003-06-01,5.69583333333333
"153",2003-06-02,5.6965625
"154",2003-06-03,5.84375
"155",2003-06-04,6.5375
"156",2003-06-05,6.39916666666667
"157",2003-06-06,6.2646875
"158",2003-06-07,5.928125
"159",2003-06-08,5.64041666666667
"160",2003-06-09,5.690625
"161",2003-06-10,5.94697916666667
"162",2003-06-11,5.83072916666667
"163",2003-06-12,6.02145833333333
"164",2003-06-13,6.06489583333333
"165",2003-06-14,6.035
"166",2003-06-15,5.8725
"167",2003-06-16,5.88
"168",2003-06-17,5.97208333333333
"169",2003-06-18,5.89604651162791
"170",2003-06-19,5.83114583333333
"171",2003-06-20,5.61423913043478
"172",2003-06-21,5.36979166666667
"173",2003-06-22,5.0521875
"174",2003-06-23,5.0884375
"175",2003-06-24,5.12572916666667
"176",2003-06-25,5.02895833333333
"177",2003-06-26,5.07145833333333
"178",2003-06-27,5.3890625
"179",2003-06-28,5.75854166666667
"180",2003-06-29,5.97875
"181",2003-06-30,6.04541666666667
"182",2003-07-01,5.88354166666667
"183",2003-07-02,5.7146875
"184",2003-07-03,5.65572916666667
"185",2003-07-04,5.46979166666667
"186",2003-07-05,5.37625
"187",2003-07-06,5.40552083333333
"188",2003-07-07,5.38489130434783
"189",2003-07-08,5.32043956043956
"190",2003-07-09,5.10541666666667
"191",2003-07-10,5.396875
"192",2003-07-11,5.66947916666667
"193",2003-07-12,5.77739583333333
"194",2003-07-13,5.99427083333333
"195",2003-07-14,5.7459375
"196",2003-07-15,5.825625
"197",2003-07-16,5.855625
"198",2003-07-17,5.53291666666667
"199",2003-07-18,5.29822916666667
"200",2003-07-19,5.28770833333333
"201",2003-07-20,5.2584375
"202",2003-07-21,5.30447916666667
"203",2003-07-22,5.4515625
"204",2003-07-23,5.71489583333333
"205",2003-07-24,5.82041666666667
"206",2003-07-25,6.13927083333333
"207",2003-07-26,6.1765625
"208",2003-07-27,5.94895833333333
"209",2003-07-28,6.0796875
"210",2003-07-29,6.17145833333333
"211",2003-07-30,6.25979166666667
"212",2003-07-31,6.0840625
"213",2003-08-01,5.67604166666667
"214",2003-08-02,5.83302083333333
"215",2003-08-03,5.599375
"216",2003-08-04,5.63572916666667
"217",2003-08-05,5.58520833333333
"218",2003-08-06,5.60177083333333
"219",2003-08-07,5.91614583333333
"220",2003-08-08,5.9871875
"221",2003-08-09,6.05784946236559
"222",2003-08-10,6.0625
"223",2003-08-11,5.95291666666667
"224",2003-08-12,5.84552083333333
"225",2003-08-13,5.74895833333333
"226",2003-08-14,5.67625
"227",2003-08-15,5.6490625
"228",2003-08-16,5.33091954022989
"229",2003-08-17,5.299375
"230",2003-08-18,5.45635416666667
"231",2003-08-19,5.63364583333333
"232",2003-08-20,5.76208333333333
"233",2003-08-21,5.9553125
"234",2003-08-22,5.9825
"235",2003-08-23,5.93770833333333
"236",2003-08-24,5.99333333333333
"237",2003-08-25,5.91229166666667
"238",2003-08-26,6.22627906976744
"239",2003-08-27,6.12782608695652
"240",2003-08-28,6.05384615384615
"241",2003-08-29,5.82052083333333
"242",2003-08-30,5.6709375
"243",2003-08-31,5.720625
"244",2003-09-01,5.73104166666667
"245",2003-09-02,5.761875
"246",2003-09-03,5.88447916666667
"247",2003-09-04,6.1525
"248",2003-09-05,6.20447916666667
"249",2003-09-06,6.08958333333333
"250",2003-09-07,6.11459770114943
"251",2003-09-08,5.91739583333333
"252",2003-09-09,5.7890625
"253",2003-09-10,5.67729166666667
"254",2003-09-11,5.4446875
"255",2003-09-12,5.30958333333333
"256",2003-09-13,5.2503125
"257",2003-09-14,5.3965625
"258",2003-09-15,5.81854166666667
"259",2003-09-16,5.94229166666667
"260",2003-09-17,5.49229166666667
"261",2003-09-18,5.28
"262",2003-09-19,5.3784375
"263",2003-09-21,5.53583333333333
"264",2003-09-22,5.54875
"265",2003-09-23,5.705625
"266",2003-09-24,5.97
"267",2003-09-25,5.90145833333333
"268",2003-09-26,5.538125
"269",2003-09-27,5.4596875
"270",2003-09-28,5.4771875
"271",2003-09-29,5.665
"272",2003-09-30,5.44885416666667
"273",2003-10-01,5.59427083333333
"274",2003-10-02,5.64197916666667
"275",2003-10-03,5.74833333333333
"276",2003-10-04,5.719375
"277",2003-10-05,5.56083333333333
"278",2003-10-10,5.1328125
"279",2003-10-11,5.01958333333333
"280",2003-10-12,5.0671875
"281",2003-10-13,4.92427083333333
"282",2003-10-14,5.15197916666667
"283",2003-10-15,5.33979166666667
"284",2003-10-16,5.49520833333333
"285",2003-10-17,5.26
"286",2003-10-18,5.22770833333333
"287",2003-10-19,5.48677083333333
"288",2003-10-20,5.14541666666667
"289",2003-10-21,4.99802083333333
"290",2003-10-22,5.19354166666667
"291",2003-10-23,5.23052083333333
"292",2003-10-24,4.9496875
"293",2003-10-25,5.01427083333333
"294",2003-10-26,5.02978260869565
"295",2003-10-27,5.17572916666667
"296",2003-10-28,5.3965625
"297",2003-10-29,5.81125
"298",2003-10-30,6.36125
"299",2003-10-31,6.60458333333333
"300",2003-11-01,5.255625
"301",2003-11-02,5.16614583333333
"302",2003-11-03,5.2909375
"303",2003-11-04,4.963125
"304",2003-11-05,4.94916666666667
"305",2003-11-06,7.3209375
"306",2003-11-07,5.17510416666667
"307",2003-11-08,5.16583333333333
"308",2003-11-09,5.6384375
"309",2003-11-10,5.46583333333333
"310",2003-11-11,5.33322916666667
"311",2003-11-12,5.356875
"312",2003-11-13,5.5521875
"313",2003-11-14,5.50552083333333
"314",2003-11-15,5.56791666666667
"315",2003-11-16,5.32302083333333
"316",2003-11-17,5.2103125
"317",2003-11-18,4.7828125
"318",2003-11-19,4.75520833333333
"319",2003-11-20,5.06520833333333
"320",2003-11-21,5.12958333333333
"321",2003-11-22,4.87197916666667
"322",2003-11-23,4.83760416666667
"323",2003-11-24,5.0946875
"324",2003-11-25,5.42010416666667
"325",2003-11-26,5.628125
"326",2003-11-27,5.27989583333333
"327",2003-11-28,5.0784375
"328",2003-11-29,5.19864583333333
"329",2003-11-30,5.28541666666667
"330",2003-12-01,5.29614583333333
"331",2003-12-02,5.32291666666667
"332",2003-12-03,5.12822916666667
"333",2003-12-04,5.24177083333333
"334",2003-12-05,5.4175
"335",2003-12-06,5.75145833333333
"336",2003-12-07,6.13166666666667
"337",2003-12-08,5.9053125
"338",2003-12-09,5.815
"339",2003-12-10,6.5509375
"340",2003-12-11,6.43166666666667
"341",2003-12-12,6.04125
"342",2003-12-13,6.27333333333333
"343",2003-12-14,6.64958333333333
"344",2003-12-15,6.24510416666667
"345",2003-12-16,6.34822916666667
"346",2003-12-17,6.75104166666667
"347",2003-12-18,7.02052083333333
"348",2003-12-19,7.03395833333333
"349",2003-12-20,7.0359375
"350",2003-12-21,6.93697916666667
"351",2003-12-22,7.0321875
"352",2003-12-23,7.5453125
"353",2003-12-24,8.43666666666667
"354",2003-12-25,8.59510416666667
"355",2003-12-26,8.76104166666667
"356",2003-12-27,8.88697916666667
"357",2003-12-28,9.17208333333333
"358",2003-12-29,9.38989583333333
"359",2003-12-30,10.0683333333333
"360",2003-12-31,10.6202083333333
"361",2004-01-01,11.2870833333333
"362",2004-01-02,11.8895833333333
"363",2004-01-03,12.4263541666667
"364",2004-01-04,12.8340625
"365",2004-01-05,13.1417708333333
"366",2004-01-06,13.2398958333333
"367",2004-01-07,13.2244791666667
"368",2004-01-08,13.2005208333333
"369",2004-01-09,13.1565625
"370",2004-01-10,13.1175
"371",2004-01-11,13.0878125
"372",2004-01-12,13.03375
"373",2004-01-13,12.940625
"374",2004-01-14,12.868125
"375",2004-01-15,12.7738541666667
"376",2004-01-16,12.6158333333333
"377",2004-01-17,12.364375
"378",2004-01-18,12.0233333333333
"379",2004-01-19,11.6147916666667
"380",2004-01-22,9.29822916666667
"381",2004-01-23,8.17885416666667
"382",2004-01-24,7.6865625
"383",2004-01-25,7.31385416666667
"384",2004-01-26,6.83114583333333
"385",2004-01-27,6.55604166666667
"386",2004-01-28,6.40104166666667
"387",2004-01-29,6.16364583333333
"388",2004-01-30,6.33458333333333
"389",2004-01-31,6.621875
"390",2004-02-01,6.51635416666667
"391",2004-02-02,6.6025
"392",2004-02-03,7.1034375
"393",2004-02-04,7.46979166666667
"394",2004-02-05,8.09708333333333
"395",2004-02-06,8.5571875
"396",2004-02-07,8.93854166666667
"397",2004-02-08,9.09739583333333
"398",2004-02-09,8.76708333333333
"399",2004-02-11,7.97375
"400",2004-02-12,7.37302083333333
"401",2004-02-14,6.82708333333333
"402",2004-02-15,6.8759375
"403",2004-02-16,7.12166666666667
"404",2004-02-18,10.3214583333333
"405",2004-02-19,18.1863541666667
"406",2004-02-20,14.2186458333333
"407",2004-02-21,16.5238541666667
"408",2004-02-22,18.6332291666667
"409",2004-02-23,18.9804166666667
"410",2004-02-24,18.6775
"411",2004-02-25,18.22875
"412",2004-02-26,18.5729166666667
"413",2004-02-27,19.1396875
"414",2004-02-28,19.2942708333333
"415",2004-02-29,19.3951041666667
"416",2004-03-01,19.2094791666667
"417",2004-03-02,19.0241666666667
"418",2004-03-03,18.8145833333333
"419",2004-03-04,18.5708333333333
"420",2004-03-05,18.3234375
"421",2004-03-06,17.8957291666667
"422",2004-03-07,17.3478125
"423",2004-03-08,16.7341666666667
"424",2004-03-09,16.0411458333333
"425",2004-03-10,15.3429166666667
"426",2004-03-11,14.6703125
"427",2004-03-12,14.1257291666667
"428",2004-03-13,13.7207291666667
"429",2004-03-14,13.4344791666667
"430",2004-03-15,13.1880208333333
"431",2004-03-16,12.8761458333333
"432",2004-03-17,12.5460416666667
"433",2004-03-18,12.2045833333333
"434",2004-03-19,11.8142708333333
"435",2004-03-20,11.3635416666667
"436",2004-03-21,10.8980208333333
"437",2004-03-22,10.4601041666667
"438",2004-03-23,10.055
"439",2004-03-24,9.50947916666667
"440",2004-03-25,8.83895833333333
"441",2004-03-26,8.4684375
"442",2004-03-27,8.12947916666667
"443",2004-03-28,7.83229166666667
"444",2004-03-29,7.5209375
"445",2004-03-30,7.59989583333333
"446",2004-03-31,7.29145833333333
"447",2004-04-01,6.8153125
"448",2004-04-02,6.47322916666667
"449",2004-04-03,6.80208333333333
"450",2004-04-04,6.8696875
"451",2004-04-05,6.66802083333333
"452",2004-04-06,6.39791666666667
"453",2004-04-07,6.3378125
"454",2004-04-08,6.44260416666667
"455",2004-04-09,6.58822916666667
"456",2004-04-10,6.4803125
"457",2004-04-11,6.58375
"458",2004-04-12,6.57395833333333
"459",2004-04-13,6.52052083333333
"460",2004-04-14,6.16729166666667
"461",2004-04-15,6.07260416666667
"462",2004-04-16,5.99302083333333
"463",2004-04-17,5.961875
"464",2004-04-18,6.00010416666667
"465",2004-04-19,5.85947916666667
"466",2004-04-20,6.05135416666667
"467",2004-04-21,6.04645833333333
"468",2004-04-22,5.9878125
"469",2004-04-23,5.65760416666667
"470",2004-04-24,5.73145833333333
"471",2004-04-25,5.62708333333333
"472",2004-04-26,5.39635416666667
"473",2004-04-27,5.35083333333333
"474",2004-04-28,5.59072916666667
"475",2004-04-29,5.3303125
"476",2004-04-30,5.3815625
"477",2004-05-01,5.4203125
"478",2004-05-02,5.31020833333333
"479",2004-05-03,5.17802083333333
"480",2004-05-04,5.46666666666667
"481",2004-05-05,5.92895833333333
"482",2004-05-06,5.93177083333333
"483",2004-05-07,5.96166666666667
"484",2004-05-08,5.88864583333333
"485",2004-05-09,5.88916666666667
"486",2004-05-10,5.93770833333333
"487",2004-05-11,5.44927083333333
"488",2004-05-12,5.0325
"489",2004-05-13,5.05010416666667
"490",2004-05-14,5.07979166666667
"491",2004-05-15,5.29625
"492",2004-05-16,5.3434375
"493",2004-05-17,5.84395833333333
"494",2004-05-18,5.6403125
"495",2004-05-19,5.41385416666667
"496",2004-05-20,5.63729166666667
"497",2004-05-21,5.86739583333333
"498",2004-05-22,5.97020833333333
"499",2004-05-23,5.89479166666667
"500",2004-05-24,5.57802083333333
"501",2004-05-25,5.62208333333333
"502",2004-05-26,5.63135416666667
"503",2004-05-27,5.57760416666667
"504",2004-05-28,5.31833333333333
"505",2004-05-29,5.02802083333333
"506",2004-05-30,4.83916666666667
"507",2004-05-31,4.94010416666667
"508",2004-06-01,5.30479166666667
"509",2004-06-02,5.6675
"510",2004-06-03,5.96114583333333
"511",2004-06-04,5.74197916666667
"512",2004-06-05,5.83291666666667
"513",2004-06-06,5.78583333333333
"514",2004-06-07,6.0534375
"515",2004-06-08,5.68916666666667
"516",2004-06-09,5.3084375
"517",2004-06-10,5.2459375
"518",2004-06-11,4.988125
"519",2004-06-12,5.045
"520",2004-06-13,5.13052083333333
"521",2004-06-14,5.21354166666667
"522",2004-06-15,5.34802083333333
"523",2004-06-16,5.78697916666667
"524",2004-06-17,6.5890625
"525",2004-06-18,6.3290625
"526",2004-06-19,6.25020833333333
"527",2004-06-20,6.1315625
"528",2004-06-21,5.99197916666667
"529",2004-06-22,5.88739583333333
"530",2004-06-23,5.6709375
"531",2004-06-24,5.40166666666667
"532",2004-06-25,5.18989583333333
"533",2004-06-26,5.20770833333333
"534",2004-06-27,5.23739583333333
"535",2004-06-28,5.43791666666667
"536",2004-06-29,6.18864583333333
"537",2004-06-30,6.29822916666667
"538",2004-07-01,6.18916666666667
"539",2004-07-02,5.90791666666667
"540",2004-07-03,5.9415625
"541",2004-07-04,5.95395833333333
"542",2004-07-05,5.93916666666667
"543",2004-07-06,5.883125
"544",2004-07-07,5.944375
"545",2004-07-08,5.7540625
"546",2004-07-09,5.55614583333333
"547",2004-07-10,5.32822916666667
"548",2004-07-11,5.1921875
"549",2004-07-12,5.37729166666667
"550",2004-07-13,5.67291666666667
"551",2004-07-14,5.62494623655914
"552",2004-07-15,5.56708333333333
"553",2004-07-16,5.58770833333333
"554",2004-07-17,5.71
"555",2004-07-18,5.77104166666667
"556",2004-07-19,5.7340625
"557",2004-07-20,5.62552083333333
"558",2004-07-21,5.35427083333333
"559",2004-07-22,5.38145833333333
"560",2004-07-23,5.46645833333333
"561",2004-07-24,5.4371875
"562",2004-07-25,5.23520833333333
"563",2004-07-26,5.245625
"564",2004-07-27,5.6978125
"565",2004-07-28,6.11416666666667
"566",2004-07-29,6.28666666666667
"567",2004-07-30,6.18489583333333
"568",2004-07-31,6.13916666666667
"569",2004-08-01,5.95791666666667
"570",2004-08-02,5.94416666666667
"571",2004-08-03,5.57697916666667
"572",2004-08-04,5.41260416666667
"573",2004-08-05,5.38802083333333
"574",2004-08-06,5.16885416666667
"575",2004-08-07,4.96145833333333
"576",2004-08-08,5.01916666666667
"577",2004-08-09,5.5053125
"578",2004-08-10,5.54489583333333
"579",2004-08-11,5.41822916666667
"580",2004-08-12,5.72291666666667
"581",2004-08-13,5.99427083333333
"582",2004-08-14,6.0471875
"583",2004-08-15,5.7334375
"584",2004-08-16,5.55239583333333
"585",2004-08-17,5.36239583333333
"586",2004-08-18,5.324375
"587",2004-08-19,5.4859375
"588",2004-08-20,5.639375
"589",2004-08-21,5.77958333333333
"590",2004-08-22,5.98677083333333
"591",2004-08-23,5.9175
"592",2004-08-24,5.89270833333333
"593",2004-08-25,6.0903125
"594",2004-08-26,5.9228125
"595",2004-08-27,5.52166666666667
"596",2004-08-28,5.68489583333333
"597",2004-08-29,5.94083333333333
"598",2004-08-30,6.15010416666667
"599",2004-08-31,6.01989583333333
"600",2004-09-01,5.86020833333333
"601",2004-09-02,5.70197916666667
"602",2004-09-03,5.20552083333333
"603",2004-09-04,5.1909375
"604",2004-09-05,5.4415625
"605",2004-09-06,5.584375
"606",2004-09-07,5.67552083333333
"607",2004-09-08,5.74666666666667
"608",2004-09-09,5.82010416666667
"609",2004-09-10,6.07729166666667
"610",2004-09-11,5.9253125
"611",2004-09-12,6.01291666666667
"612",2004-09-13,6.08354166666667
"613",2004-09-14,5.53645833333333
"614",2004-09-15,5.40270833333333
"615",2004-09-16,5.49322916666667
"616",2004-09-17,5.6959375
"617",2004-09-18,5.96083333333333
"618",2004-09-19,5.8234375
"619",2004-09-20,5.52979166666667
"620",2004-09-21,5.1115625
"621",2004-09-22,5.21677083333333
"622",2004-09-23,5.27510416666667
"623",2004-09-24,5.23958333333333
"624",2004-09-25,5.3371875
"625",2004-09-26,5.33614583333333
"626",2004-09-27,5.28552083333333
"627",2004-09-28,5.518125
"628",2004-09-29,5.45041666666667
"629",2004-09-30,5.4346875
"630",2004-10-01,5.4315625
"631",2004-10-02,5.225625
"632",2004-10-03,5.2546875
"633",2004-10-04,5.5528125
"634",2004-10-05,5.43010416666667
"635",2004-10-06,5.09520833333333
"636",2004-10-07,5.06770833333333
"637",2004-10-08,5.06677083333333
"638",2004-10-09,5.01145833333333
"639",2004-10-10,4.61114583333333
"640",2004-10-11,4.57322916666667
"641",2004-10-12,4.64
"642",2004-10-13,4.80989583333333
"643",2004-10-14,4.913125
"644",2004-10-15,5.07489583333333
"645",2004-10-16,5.71145833333333
"646",2004-10-17,5.7215625
"647",2004-10-18,5.94583333333333
"648",2004-10-19,5.93729166666667
"649",2004-10-20,6.37979166666667
"650",2004-10-21,5.66572916666667
"651",2004-10-22,5.4690625
"652",2004-10-23,5.1853125
"653",2004-10-24,5.16177083333333
"654",2004-10-25,5.18604166666667
"655",2004-10-26,5.6021875
"656",2004-10-27,5.603125
"657",2004-10-28,5.536875
"658",2004-10-29,5.39270833333333
"659",2004-10-30,5.27166666666667
"660",2004-10-31,5.20880434782609
"661",2004-11-01,5.09166666666667
"662",2004-11-02,5.02947916666667
"663",2004-11-03,5.21427083333333
"664",2004-11-04,5.076875
"665",2004-11-05,4.88447916666667
"666",2004-11-06,5.15739583333333
"667",2004-11-07,5.30927083333333
"668",2004-11-08,5.37354166666667
"669",2004-11-09,5.3015625
"670",2004-11-10,5.2284375
"671",2004-11-11,5.37770833333333
"672",2004-11-12,5.55145833333333
"673",2004-11-13,5.77458333333333
"674",2004-11-14,5.72416666666667
"675",2004-11-15,5.61572916666667
"676",2004-11-16,5.64645833333333
"677",2004-11-17,5.5596875
"678",2004-11-18,5.30875
"679",2004-11-19,4.99645833333333
"680",2004-11-20,4.86354166666667
"681",2004-11-21,4.42458333333333
"682",2004-11-22,4.65583333333333
"683",2004-11-23,4.931875
"684",2004-11-24,4.94041666666667
"685",2004-11-25,4.97729166666667
"686",2004-11-26,5.06427083333333
"687",2004-11-27,5.33489583333333
"688",2004-11-28,5.07052083333333
"689",2004-11-29,4.72177083333333
"690",2004-11-30,4.82364583333333
"691",2004-12-01,4.95020833333333
"692",2004-12-02,4.98041666666667
"693",2004-12-03,4.83708333333333
"694",2004-12-04,4.91479166666667
"695",2004-12-05,5.04395833333333
"696",2004-12-06,5.16583333333333
"697",2004-12-07,5.65447916666667
"698",2004-12-08,5.8246875
"699",2004-12-09,5.69239583333333
"700",2004-12-10,5.57666666666667
"701",2004-12-11,5.9015625
"702",2004-12-12,6.434375
"703",2004-12-13,6.4746875
"704",2004-12-14,6.349375
"705",2004-12-15,5.6396875
"706",2004-12-16,5.44885416666667
"707",2004-12-17,5.1659375
"708",2004-12-18,5.0503125
"709",2004-12-19,4.85177083333333
"710",2004-12-20,4.9328125
"711",2004-12-21,5.129375
"712",2004-12-22,5.180625
"713",2004-12-23,5.22541666666667
"714",2004-12-24,5.27270833333333
"715",2004-12-25,5.30677083333333
"716",2004-12-26,5.6390625
"717",2004-12-27,6.30791666666667
"718",2004-12-28,6.33041666666667
"719",2004-12-29,7.04583333333333
"720",2004-12-30,8.59072916666667
"721",2004-12-31,9.15354166666667
"722",2005-01-01,9.84979166666667
"723",2005-01-02,10.1755208333333
"724",2005-01-03,10.5183333333333
"725",2005-01-04,11.0864583333333
"726",2005-01-05,11.45375
"727",2005-01-06,11.681875
"728",2005-01-07,11.7805208333333
"729",2005-01-08,11.96125
"730",2005-01-09,12.1823958333333
"731",2005-01-10,12.2245833333333
"732",2005-01-11,12.2608333333333
"733",2005-01-12,12.4040625
"734",2005-01-13,12.5508333333333
"735",2005-01-14,12.6419791666667
"736",2005-01-15,12.6501041666667
"737",2005-01-16,12.565625
"738",2005-01-17,12.395625
"739",2005-01-18,12.1464583333333
"740",2005-01-19,11.8217708333333
"741",2005-01-20,11.4691666666667
"742",2005-01-21,11.1709375
"743",2005-01-22,10.8460416666667
"744",2005-01-23,10.3901041666667
"745",2005-01-24,9.819375
"746",2005-01-25,9.14802083333333
"747",2005-01-26,8.51010416666667
"748",2005-01-27,7.9621875
"749",2005-01-28,7.72885416666667
"750",2005-01-29,8.466875
"751",2005-01-30,8.93614583333333
"752",2005-01-31,9.10208333333333
"753",2005-02-01,9.32854166666667
"754",2005-02-02,9.34458333333333
"755",2005-02-03,9.13072916666667
"756",2005-02-04,8.839375
"757",2005-02-05,8.5046875
"758",2005-02-06,8.00125
"759",2005-02-07,7.46760416666667
"760",2005-02-08,6.98239583333333
"761",2005-02-09,6.63947916666667
"762",2005-02-10,6.45895833333333
"763",2005-02-11,6.475625
"764",2005-02-12,6.49260416666667
"765",2005-02-13,6.34885416666667
"766",2005-02-14,6.23614583333333
"767",2005-02-15,6.1175
"768",2005-02-16,6.31052083333333
"769",2005-02-17,6.5746875
"770",2005-02-18,6.985
"771",2005-02-19,7.2378125
"772",2005-02-20,7.75885416666667
"773",2005-02-21,8.400625
"774",2005-02-22,9.53552083333333
"775",2005-02-23,9.9603125
"776",2005-02-24,9.84666666666667
"777",2005-02-25,9.6828125
"778",2005-02-26,9.56322916666667
"779",2005-02-27,9.35677083333333
"780",2005-02-28,9.22166666666667
"781",2005-03-01,8.90802083333333
"782",2005-03-02,8.96
"783",2005-03-03,9.0665625
"784",2005-03-04,9.10239583333333
"785",2005-03-05,9.04375
"786",2005-03-06,8.7965625
"787",2005-03-07,8.33333333333333
"788",2005-03-08,7.75541666666667
"789",2005-03-09,7.34916666666667
"790",2005-03-10,7.150625
"791",2005-03-11,7.00083333333333
"792",2005-03-12,6.89291666666667
"793",2005-03-13,7.13927083333333
"794",2005-03-14,6.71375
"795",2005-03-15,6.4275
"796",2005-03-16,6.39666666666667
"797",2005-03-17,6.27447916666667
"798",2005-03-18,6.15604166666667
"799",2005-03-19,6.57885416666667
"800",2005-03-20,6.70083333333333
"801",2005-03-21,6.4396875
"802",2005-03-22,7.60302083333333
"803",2005-03-23,9.34375
"804",2005-03-24,10.139375
"805",2005-03-25,10.4607291666667
"806",2005-03-26,10.7354166666667
"807",2005-03-27,11.0358333333333
"808",2005-03-28,11.3388541666667
"809",2005-03-29,11.5440625
"810",2005-03-30,11.6708888888889
"811",2005-04-05,12.006
"812",2005-04-06,11.7497916666667
"813",2005-04-07,11.4986567164179
